"","macro_group","color"
"1","Beverages","#0067A5"
"2","Cereal products","#f79b57"
"3","Cooking aids and ingredients","#9e7587"
"4","Eggs","#e65e62"
"5","Fats","#F3C300"
"6","Fish and seafood","#A1CAF1"
"7","Fruits, vegetables, legumes, nuts and seeds","#4C8659"
"8","Ice creams and sorbets","#0b0e0a"
"9","Meat","#BE0032"
"10","Milk and dairy","#9b3950"
"11","Starters and mixed dishes","#6b3241"
"12","Sweet products","#C2B280"
